Source,Weight_kg,Sex,Age_yrs,Month,Year
CAN_freezer,1.45,F,9,3,2024
CAN_freezer,1.454,F,9,3,2024
CAN_freezer,1.46,F,9,3,2024
CAN_freezer,1.51,F,9,3,2024
CAN_freezer,1.558,F,9,3,2024
CAN_freezer,1.618,F,9,3,2024
CAN_freezer,1.646,F,9,3,2024
CAN_freezer,1.804,F,9,3,2024
CAN_freezer,1.81,F,9,3,2024
CAN_freezer,1.812,F,9,3,2024
CAN_freezer,1.852,F,9,3,2024
CAN_freezer,1.86,F,9,3,2024
CAN_freezer,1.862,F,9,3,2024
CAN_freezer,1.916,F,9,3,2024
CAN_freezer,1.946,F,9,3,2024
CAN_freezer,1.954,F,9,3,2024
CAN_freezer,2.086,F,9,3,2024
CAN_freezer,2.146,F,9,3,2024
CAN_freezer,2.15,F,9,3,2024
CAN_freezer,2.284,F,9,3,2024
CAN_freezer,2.428,F,9,3,2024
CAN_freezer,2.492,F,9,3,2024
CAN_freezer,2.494,F,9,3,2024
CAN_freezer,2.526,F,9,3,2024
CAN_freezer,2.02,F,10,3,2024
CAN_freezer,2.134,F,10,3,2024
CAN_freezer,2.304,F,10,3,2024
CAN_freezer,2.932,F,10,3,2024
CAN_freezer,1.82,F,17,3,2024
CAN_freezer,0.798,F,5,5,2024
CAN_freezer,0.92,F,5,5,2024
CAN_freezer,0.962,F,5,5,2024
CAN_freezer,0.842,F,6,5,2024
CAN_freezer,1.304,F,6,5,2024
CAN_freezer,0.9,M,7,5,2024
CAN_freezer,0.926,F,7,5,2024
CAN_freezer,0.928,F,7,5,2024
CAN_freezer,1.008,M,7,5,2024
CAN_freezer,1.058,M,7,5,2024
CAN_freezer,1.066,F,7,5,2024
CAN_freezer,1.088,M,7,5,2024
CAN_freezer,1.116,F,7,5,2024
CAN_freezer,1.378,F,7,5,2024
CAN_freezer,1.38,F,7,5,2024
CAN_freezer,1.396,F,7,5,2024
CAN_freezer,1.432,F,7,5,2024
CAN_freezer,1.472,F,7,5,2024
CAN_freezer,1.524,F,7,5,2024
CAN_freezer,1.634,F,7,5,2024
CAN_freezer,0.642,M,8,5,2024
CAN_freezer,0.76,M,8,5,2024
CAN_freezer,0.826,M,8,5,2024
CAN_freezer,0.88,F,8,5,2024
CAN_freezer,0.908,M,8,5,2024
CAN_freezer,0.95,F,8,5,2024
CAN_freezer,0.952,F,8,5,2024
CAN_freezer,0.958,F,8,5,2024
CAN_freezer,0.964,F,8,5,2024
CAN_freezer,0.982,F,8,5,2024
CAN_freezer,0.984,F,8,5,2024
CAN_freezer,0.986,M,8,5,2024
CAN_freezer,1,F,8,5,2024
CAN_freezer,1.008,F,8,5,2024
CAN_freezer,1.028,F,8,5,2024
CAN_freezer,1.05,F,8,5,2024
CAN_freezer,1.058,M,8,5,2024
CAN_freezer,1.078,F,8,5,2024
CAN_freezer,1.09,F,8,5,2024
CAN_freezer,1.15,F,8,5,2024
CAN_freezer,1.21,F,8,5,2024
CAN_freezer,1.214,F,8,5,2024
CAN_freezer,1.246,F,8,5,2024
CAN_freezer,1.296,F,8,5,2024
CAN_freezer,1.328,F,8,5,2024
CAN_freezer,1.376,F,8,5,2024
CAN_freezer,1.38,F,8,5,2024
CAN_freezer,1.38,F,8,5,2024
CAN_freezer,1.536,F,8,5,2024
CAN_freezer,1.634,F,8,5,2024
CAN_freezer,1.686,M,8,5,2024
CAN_freezer,0.832,F,9,5,2024
CAN_freezer,0.87,F,9,5,2024
CAN_freezer,0.984,F,9,5,2024
CAN_freezer,0.998,F,9,5,2024
CAN_freezer,1.03,F,9,5,2024
CAN_freezer,1.086,F,9,5,2024
CAN_freezer,1.116,F,9,5,2024
CAN_freezer,1.138,F,9,5,2024
CAN_freezer,1.188,F,9,5,2024
CAN_freezer,1.204,F,9,5,2024
CAN_freezer,0.636,F,10,5,2024
CAN_freezer,0.75,F,10,5,2024
CAN_freezer,0.75,F,10,5,2024
CAN_freezer,0.848,F,10,5,2024
CAN_freezer,0.906,F,10,5,2024
CAN_freezer,0.908,F,10,5,2024
CAN_freezer,0.922,F,10,5,2024
CAN_freezer,0.924,M,10,5,2024
CAN_freezer,0.976,M,10,5,2024
CAN_freezer,1.052,F,10,5,2024
CAN_freezer,1.064,F,10,5,2024
CAN_freezer,1.064,F,10,5,2024
CAN_freezer,1.224,F,10,5,2024
CAN_freezer,1.292,M,10,5,2024
CAN_freezer,1.296,F,10,5,2024
CAN_freezer,1.32,F,10,5,2024
CAN_freezer,1.348,F,10,5,2024
CAN_freezer,1.444,F,10,5,2024
CAN_freezer,1.5,F,10,5,2024
CAN_freezer,1.504,F,10,5,2024
CAN_freezer,1.522,F,10,5,2024
CAN_freezer,1.666,F,10,5,2024
CAN_freezer,1.77,F,10,5,2024
CAN_freezer,2,F,10,5,2024
CAN_freezer,0.812,F,11,5,2024
CAN_freezer,1.066,F,11,5,2024
CAN_freezer,1.322,F,11,5,2024
CAN_freezer,1.632,F,11,5,2024
CAN_freezer,1.084,F,12,5,2024
CAN_freezer,1.642,F,12,5,2024
CAN_freezer,1.354,F,13,5,2024
CAN_freezer,1.054,F,14,5,2024
CAN_freezer,1.106,F,14,5,2024
CAN_freezer,1.13,F,14,5,2024
CAN_freezer,1.33,F,14,5,2024
CAN_freezer,1.41,F,14,5,2024
CAN_freezer,1.446,F,14,5,2024
CAN_freezer,1.516,F,14,5,2024
CAN_freezer,2,F,14,5,2024
CAN_freezer,0.956,F,15,5,2024
CAN_freezer,1.43,F,15,5,2024
CAN_freezer,1.236,F,17,5,2024
CAN_freezer,1.11,F,3,6,2024
CAN_freezer,0.704,F,4,6,2024
CAN_freezer,0.814,F,4,6,2024
CAN_freezer,0.99,F,4,6,2024
CAN_freezer,0.926,F,5,6,2024
CAN_freezer,1.096,M,5,6,2024
CAN_freezer,1.168,F,5,6,2024
CAN_freezer,0.768,F,6,6,2024
CAN_freezer,0.844,M,6,6,2024
CAN_freezer,1.274,F,6,6,2024
CAN_freezer,0.818,M,7,6,2024
CAN_freezer,0.864,F,7,6,2024
CAN_freezer,0.87,F,7,6,2024
CAN_freezer,0.886,M,7,6,2024
CAN_freezer,0.928,F,7,6,2024
CAN_freezer,0.946,F,7,6,2024
CAN_freezer,1.012,M,7,6,2024
CAN_freezer,1.016,F,7,6,2024
CAN_freezer,1.054,M,7,6,2024
CAN_freezer,1.08,M,7,6,2024
CAN_freezer,1.104,M,7,6,2024
CAN_freezer,1.128,M,7,6,2024
CAN_freezer,1.138,M,7,6,2024
CAN_freezer,1.138,F,7,6,2024
CAN_freezer,1.142,M,7,6,2024
CAN_freezer,1.148,F,7,6,2024
CAN_freezer,1.176,F,7,6,2024
CAN_freezer,1.214,F,7,6,2024
CAN_freezer,1.228,F,7,6,2024
CAN_freezer,1.252,F,7,6,2024
CAN_freezer,1.292,F,7,6,2024
CAN_freezer,1.314,F,7,6,2024
CAN_freezer,1.416,M,7,6,2024
CAN_freezer,1.46,F,7,6,2024
CAN_freezer,1.548,F,7,6,2024
CAN_freezer,1.772,F,7,6,2024
CAN_freezer,0.758,M,8,6,2024
CAN_freezer,0.778,F,8,6,2024
CAN_freezer,0.782,F,8,6,2024
CAN_freezer,0.826,M,8,6,2024
CAN_freezer,0.846,M,8,6,2024
CAN_freezer,0.852,F,8,6,2024
CAN_freezer,0.852,M,8,6,2024
CAN_freezer,0.862,M,8,6,2024
CAN_freezer,0.924,M,8,6,2024
CAN_freezer,0.946,F,8,6,2024
CAN_freezer,0.972,F,8,6,2024
CAN_freezer,0.972,F,8,6,2024
CAN_freezer,0.998,M,8,6,2024
CAN_freezer,1.028,F,8,6,2024
CAN_freezer,1.046,F,8,6,2024
CAN_freezer,1.07,F,8,6,2024
CAN_freezer,1.094,F,8,6,2024
CAN_freezer,1.114,F,8,6,2024
CAN_freezer,1.192,F,8,6,2024
CAN_freezer,1.202,F,8,6,2024
CAN_freezer,1.204,F,8,6,2024
CAN_freezer,1.222,F,8,6,2024
CAN_freezer,1.226,F,8,6,2024
CAN_freezer,1.272,F,8,6,2024
CAN_freezer,1.288,F,8,6,2024
CAN_freezer,1.306,F,8,6,2024
CAN_freezer,1.318,F,8,6,2024
CAN_freezer,1.324,F,8,6,2024
CAN_freezer,1.354,F,8,6,2024
CAN_freezer,1.44,F,8,6,2024
CAN_freezer,1.458,F,8,6,2024
CAN_freezer,1.46,F,8,6,2024
CAN_freezer,1.476,F,8,6,2024
CAN_freezer,1.522,F,8,6,2024
CAN_freezer,1.544,F,8,6,2024
CAN_freezer,1.576,F,8,6,2024
CAN_freezer,1.608,F,8,6,2024
CAN_freezer,1.688,F,8,6,2024
CAN_freezer,1.956,F,8,6,2024
CAN_freezer,0.832,F,9,6,2024
CAN_freezer,0.836,F,9,6,2024
CAN_freezer,0.852,M,9,6,2024
CAN_freezer,0.886,M,9,6,2024
CAN_freezer,1.05,M,9,6,2024
CAN_freezer,1.056,F,9,6,2024
CAN_freezer,1.136,M,9,6,2024
CAN_freezer,1.144,F,9,6,2024
CAN_freezer,1.154,F,9,6,2024
CAN_freezer,1.16,F,9,6,2024
CAN_freezer,1.196,F,9,6,2024
CAN_freezer,1.344,F,9,6,2024
CAN_freezer,1.424,F,9,6,2024
CAN_freezer,1.538,F,9,6,2024
CAN_freezer,1.572,F,9,6,2024
CAN_freezer,1.604,F,9,6,2024
CAN_freezer,0.84,M,10,6,2024
CAN_freezer,0.978,M,10,6,2024
CAN_freezer,1.012,F,10,6,2024
CAN_freezer,1.086,F,10,6,2024
CAN_freezer,1.156,F,10,6,2024
CAN_freezer,1.162,F,10,6,2024
CAN_freezer,1.224,F,10,6,2024
CAN_freezer,1.228,F,10,6,2024
CAN_freezer,1.25,F,10,6,2024
CAN_freezer,1.25,F,10,6,2024
CAN_freezer,1.28,F,10,6,2024
CAN_freezer,1.3,F,10,6,2024
CAN_freezer,1.318,F,10,6,2024
CAN_freezer,1.32,F,10,6,2024
CAN_freezer,1.384,F,10,6,2024
CAN_freezer,1.504,M,10,6,2024
CAN_freezer,1.582,F,10,6,2024
CAN_freezer,1.832,F,10,6,2024
CAN_freezer,1.848,F,10,6,2024
CAN_freezer,1.852,F,10,6,2024
CAN_freezer,2.156,F,10,6,2024
CAN_freezer,1.236,F,11,6,2024
CAN_freezer,1.468,F,11,6,2024
CAN_freezer,1.768,F,11,6,2024
CAN_freezer,1.818,F,11,6,2024
CAN_freezer,1.038,F,12,6,2024
CAN_freezer,1.158,F,12,6,2024
CAN_freezer,1.564,F,12,6,2024
CAN_freezer,1.928,F,12,6,2024
CAN_freezer,0.98,F,13,6,2024
CAN_freezer,1.226,F,13,6,2024
CAN_freezer,1.502,F,13,6,2024
CAN_freezer,0.862,M,14,6,2024
CAN_freezer,1.024,M,14,6,2024
CAN_freezer,1.126,F,14,6,2024
CAN_freezer,1.136,F,14,6,2024
CAN_freezer,1.17,M,14,6,2024
CAN_freezer,1.342,F,14,6,2024
CAN_freezer,1.344,F,14,6,2024
CAN_freezer,1.504,F,14,6,2024
CAN_freezer,1.826,F,14,6,2024
CAN_freezer,1.026,F,15,6,2024
CAN_freezer,1.074,F,15,6,2024
CAN_freezer,1.498,F,15,6,2024
CAN_freezer,1.502,F,15,6,2024
CAN_freezer,1.896,F,15,6,2024
CAN_freezer,1.788,F,16,6,2024
CAN_shoreside,1.212,F,3,6,2024
CAN_shoreside,0.674,M,4,6,2024
CAN_shoreside,0.732,F,4,6,2024
CAN_shoreside,0.788,M,4,6,2024
CAN_shoreside,0.876,F,4,6,2024
CAN_shoreside,0.902,M,4,6,2024
CAN_shoreside,0.944,F,4,6,2024
CAN_shoreside,0.738,F,5,6,2024
CAN_shoreside,0.914,M,5,6,2024
CAN_shoreside,0.974,F,5,6,2024
CAN_shoreside,1.176,F,5,6,2024
CAN_shoreside,0.736,F,6,6,2024
CAN_shoreside,0.756,F,6,6,2024
CAN_shoreside,0.814,M,6,6,2024
CAN_shoreside,0.854,F,6,6,2024
CAN_shoreside,0.874,F,6,6,2024
CAN_shoreside,0.874,F,6,6,2024
CAN_shoreside,0.918,F,6,6,2024
CAN_shoreside,0.98,F,6,6,2024
CAN_shoreside,0.982,F,6,6,2024
CAN_shoreside,1.028,F,6,6,2024
CAN_shoreside,1.088,F,6,6,2024
CAN_shoreside,1.1,F,6,6,2024
CAN_shoreside,1.708,F,6,6,2024
CAN_shoreside,0.744,M,7,6,2024
CAN_shoreside,0.804,M,7,6,2024
CAN_shoreside,0.807,F,7,6,2024
CAN_shoreside,0.808,M,7,6,2024
CAN_shoreside,0.826,F,7,6,2024
CAN_shoreside,0.846,F,7,6,2024
CAN_shoreside,0.87,M,7,6,2024
CAN_shoreside,0.876,F,7,6,2024
CAN_shoreside,0.878,M,7,6,2024
CAN_shoreside,0.902,M,7,6,2024
CAN_shoreside,0.916,M,7,6,2024
CAN_shoreside,0.936,M,7,6,2024
CAN_shoreside,0.944,M,7,6,2024
CAN_shoreside,0.974,M,7,6,2024
CAN_shoreside,0.984,F,7,6,2024
CAN_shoreside,0.996,F,7,6,2024
CAN_shoreside,0.996,M,7,6,2024
CAN_shoreside,1.006,M,7,6,2024
CAN_shoreside,1.016,F,7,6,2024
CAN_shoreside,1.026,F,7,6,2024
CAN_shoreside,1.066,F,7,6,2024
CAN_shoreside,1.066,F,7,6,2024
CAN_shoreside,1.07,F,7,6,2024
CAN_shoreside,1.078,F,7,6,2024
CAN_shoreside,1.096,F,7,6,2024
CAN_shoreside,1.122,F,7,6,2024
CAN_shoreside,1.124,M,7,6,2024
CAN_shoreside,1.124,F,7,6,2024
CAN_shoreside,1.13,M,7,6,2024
CAN_shoreside,1.134,F,7,6,2024
CAN_shoreside,1.164,F,7,6,2024
CAN_shoreside,1.204,F,7,6,2024
CAN_shoreside,1.208,F,7,6,2024
CAN_shoreside,1.236,M,7,6,2024
CAN_shoreside,1.236,F,7,6,2024
CAN_shoreside,1.236,F,7,6,2024
CAN_shoreside,1.248,F,7,6,2024
CAN_shoreside,1.272,F,7,6,2024
CAN_shoreside,1.278,F,7,6,2024
CAN_shoreside,1.296,F,7,6,2024
CAN_shoreside,1.296,F,7,6,2024
CAN_shoreside,1.298,M,7,6,2024
CAN_shoreside,1.326,F,7,6,2024
CAN_shoreside,1.34,F,7,6,2024
CAN_shoreside,1.346,F,7,6,2024
CAN_shoreside,1.354,F,7,6,2024
CAN_shoreside,1.358,F,7,6,2024
CAN_shoreside,1.374,F,7,6,2024
CAN_shoreside,1.434,F,7,6,2024
CAN_shoreside,1.468,F,7,6,2024
CAN_shoreside,1.492,F,7,6,2024
CAN_shoreside,1.518,F,7,6,2024
CAN_shoreside,1.53,F,7,6,2024
CAN_shoreside,1.574,F,7,6,2024
CAN_shoreside,1.578,F,7,6,2024
CAN_shoreside,1.632,F,7,6,2024
CAN_shoreside,0.724,F,8,6,2024
CAN_shoreside,0.746,M,8,6,2024
CAN_shoreside,0.77,M,8,6,2024
CAN_shoreside,0.77,M,8,6,2024
CAN_shoreside,0.798,M,8,6,2024
CAN_shoreside,0.802,M,8,6,2024
CAN_shoreside,0.82,F,8,6,2024
CAN_shoreside,0.83,M,8,6,2024
CAN_shoreside,0.844,F,8,6,2024
CAN_shoreside,0.854,F,8,6,2024
CAN_shoreside,0.864,M,8,6,2024
CAN_shoreside,0.87,F,8,6,2024
CAN_shoreside,0.872,M,8,6,2024
CAN_shoreside,0.884,M,8,6,2024
CAN_shoreside,0.884,F,8,6,2024
CAN_shoreside,0.89,F,8,6,2024
CAN_shoreside,0.898,M,8,6,2024
CAN_shoreside,0.906,F,8,6,2024
CAN_shoreside,0.908,F,8,6,2024
CAN_shoreside,0.916,F,8,6,2024
CAN_shoreside,0.924,M,8,6,2024
CAN_shoreside,0.928,F,8,6,2024
CAN_shoreside,0.932,F,8,6,2024
CAN_shoreside,0.944,M,8,6,2024
CAN_shoreside,0.952,M,8,6,2024
CAN_shoreside,0.97,F,8,6,2024
CAN_shoreside,0.972,F,8,6,2024
CAN_shoreside,0.976,F,8,6,2024
CAN_shoreside,0.98,M,8,6,2024
CAN_shoreside,0.986,M,8,6,2024
CAN_shoreside,0.988,M,8,6,2024
CAN_shoreside,0.988,F,8,6,2024
CAN_shoreside,0.992,F,8,6,2024
CAN_shoreside,0.992,F,8,6,2024
CAN_shoreside,0.994,F,8,6,2024
CAN_shoreside,0.996,M,8,6,2024
CAN_shoreside,0.996,F,8,6,2024
CAN_shoreside,1.004,F,8,6,2024
CAN_shoreside,1.008,M,8,6,2024
CAN_shoreside,1.018,F,8,6,2024
CAN_shoreside,1.018,M,8,6,2024
CAN_shoreside,1.021,F,8,6,2024
CAN_shoreside,1.022,F,8,6,2024
CAN_shoreside,1.03,F,8,6,2024
CAN_shoreside,1.034,F,8,6,2024
CAN_shoreside,1.044,F,8,6,2024
CAN_shoreside,1.046,F,8,6,2024
CAN_shoreside,1.062,M,8,6,2024
CAN_shoreside,1.068,F,8,6,2024
CAN_shoreside,1.08,F,8,6,2024
CAN_shoreside,1.104,F,8,6,2024
CAN_shoreside,1.132,F,8,6,2024
CAN_shoreside,1.142,F,8,6,2024
CAN_shoreside,1.144,F,8,6,2024
CAN_shoreside,1.146,F,8,6,2024
CAN_shoreside,1.152,F,8,6,2024
CAN_shoreside,1.162,F,8,6,2024
CAN_shoreside,1.164,M,8,6,2024
CAN_shoreside,1.166,F,8,6,2024
CAN_shoreside,1.174,F,8,6,2024
CAN_shoreside,1.18,F,8,6,2024
CAN_shoreside,1.182,M,8,6,2024
CAN_shoreside,1.186,F,8,6,2024
CAN_shoreside,1.186,F,8,6,2024
CAN_shoreside,1.188,F,8,6,2024
CAN_shoreside,1.196,F,8,6,2024
CAN_shoreside,1.212,M,8,6,2024
CAN_shoreside,1.256,F,8,6,2024
CAN_shoreside,1.264,F,8,6,2024
CAN_shoreside,1.264,F,8,6,2024
CAN_shoreside,1.294,F,8,6,2024
CAN_shoreside,1.304,F,8,6,2024
CAN_shoreside,1.31,F,8,6,2024
CAN_shoreside,1.322,F,8,6,2024
CAN_shoreside,1.322,F,8,6,2024
CAN_shoreside,1.324,F,8,6,2024
CAN_shoreside,1.38,F,8,6,2024
CAN_shoreside,1.46,F,8,6,2024
CAN_shoreside,1.48,F,8,6,2024
CAN_shoreside,1.498,F,8,6,2024
CAN_shoreside,1.5,F,8,6,2024
CAN_shoreside,1.572,F,8,6,2024
CAN_shoreside,1.636,F,8,6,2024
CAN_shoreside,1.662,F,8,6,2024
CAN_shoreside,1.7,F,8,6,2024
CAN_shoreside,2.094,F,8,6,2024
CAN_shoreside,0.732,M,9,6,2024
CAN_shoreside,0.852,F,9,6,2024
CAN_shoreside,0.928,F,9,6,2024
CAN_shoreside,0.938,F,9,6,2024
CAN_shoreside,0.994,F,9,6,2024
CAN_shoreside,1.086,M,9,6,2024
CAN_shoreside,1.116,F,9,6,2024
CAN_shoreside,1.138,F,9,6,2024
CAN_shoreside,1.332,F,9,6,2024
CAN_shoreside,1.378,F,9,6,2024
CAN_shoreside,0.788,F,10,6,2024
CAN_shoreside,0.816,F,10,6,2024
CAN_shoreside,0.85,M,10,6,2024
CAN_shoreside,0.908,F,10,6,2024
CAN_shoreside,0.938,M,10,6,2024
CAN_shoreside,0.964,M,10,6,2024
CAN_shoreside,0.968,M,10,6,2024
CAN_shoreside,0.97,M,10,6,2024
CAN_shoreside,0.976,M,10,6,2024
CAN_shoreside,0.982,M,10,6,2024
CAN_shoreside,0.988,F,10,6,2024
CAN_shoreside,0.996,F,10,6,2024
CAN_shoreside,0.998,M,10,6,2024
CAN_shoreside,1.014,F,10,6,2024
CAN_shoreside,1.024,M,10,6,2024
CAN_shoreside,1.044,M,10,6,2024
CAN_shoreside,1.046,M,10,6,2024
CAN_shoreside,1.06,M,10,6,2024
CAN_shoreside,1.118,F,10,6,2024
CAN_shoreside,1.12,F,10,6,2024
CAN_shoreside,1.142,M,10,6,2024
CAN_shoreside,1.158,F,10,6,2024
CAN_shoreside,1.186,F,10,6,2024
CAN_shoreside,1.21,F,10,6,2024
CAN_shoreside,1.216,F,10,6,2024
CAN_shoreside,1.232,M,10,6,2024
CAN_shoreside,1.294,F,10,6,2024
CAN_shoreside,1.328,F,10,6,2024
CAN_shoreside,1.332,F,10,6,2024
CAN_shoreside,1.386,F,10,6,2024
CAN_shoreside,1.446,F,10,6,2024
CAN_shoreside,1.464,F,10,6,2024
CAN_shoreside,1.562,F,10,6,2024
CAN_shoreside,1.61,F,10,6,2024
CAN_shoreside,0.882,M,11,6,2024
CAN_shoreside,1,F,11,6,2024
CAN_shoreside,1.82,F,11,6,2024
CAN_shoreside,0.89,M,12,6,2024
CAN_shoreside,0.932,M,12,6,2024
CAN_shoreside,0.974,M,12,6,2024
CAN_shoreside,0.98,F,12,6,2024
CAN_shoreside,1.126,F,12,6,2024
CAN_shoreside,1.13,M,12,6,2024
CAN_shoreside,1.17,F,12,6,2024
CAN_shoreside,1.55,F,12,6,2024
CAN_shoreside,1.556,F,12,6,2024
CAN_shoreside,1.802,F,12,6,2024
CAN_shoreside,0.658,M,13,6,2024
CAN_shoreside,1.04,F,13,6,2024
CAN_shoreside,1.19,F,13,6,2024
CAN_shoreside,1.344,F,13,6,2024
CAN_shoreside,1.38,M,13,6,2024
CAN_shoreside,1.612,F,13,6,2024
CAN_shoreside,1.628,F,13,6,2024
CAN_shoreside,1.678,F,13,6,2024
CAN_shoreside,0.826,M,14,6,2024
CAN_shoreside,0.83,F,14,6,2024
CAN_shoreside,0.966,M,14,6,2024
CAN_shoreside,1.008,M,14,6,2024
CAN_shoreside,1.016,F,14,6,2024
CAN_shoreside,1.052,M,14,6,2024
CAN_shoreside,1.062,M,14,6,2024
CAN_shoreside,1.078,F,14,6,2024
CAN_shoreside,1.1,F,14,6,2024
CAN_shoreside,1.122,F,14,6,2024
CAN_shoreside,1.124,F,14,6,2024
CAN_shoreside,1.13,F,14,6,2024
CAN_shoreside,1.162,F,14,6,2024
CAN_shoreside,1.18,F,14,6,2024
CAN_shoreside,1.192,F,14,6,2024
CAN_shoreside,1.194,F,14,6,2024
CAN_shoreside,1.238,M,14,6,2024
CAN_shoreside,1.274,F,14,6,2024
CAN_shoreside,1.318,F,14,6,2024
CAN_shoreside,1.356,F,14,6,2024
CAN_shoreside,1.366,F,14,6,2024
CAN_shoreside,1.398,F,14,6,2024
CAN_shoreside,1.46,F,14,6,2024
CAN_shoreside,1.486,F,14,6,2024
CAN_shoreside,1.508,F,14,6,2024
CAN_shoreside,1.576,F,14,6,2024
CAN_shoreside,1.926,F,14,6,2024
CAN_shoreside,1.932,F,14,6,2024
CAN_shoreside,1.994,F,14,6,2024
CAN_shoreside,2.024,F,14,6,2024
CAN_shoreside,2.05,F,14,6,2024
CAN_shoreside,0.898,F,15,6,2024
CAN_shoreside,1.066,M,15,6,2024
CAN_shoreside,1.178,F,15,6,2024
CAN_shoreside,1.208,F,15,6,2024
CAN_shoreside,1.216,F,15,6,2024
CAN_shoreside,1.534,F,15,6,2024
CAN_shoreside,1.6,F,15,6,2024
CAN_shoreside,1.796,F,15,6,2024
CAN_shoreside,1.53,F,16,6,2024
CAN_shoreside,1.626,F,16,6,2024
CAN_shoreside,1.782,F,16,6,2024
CAN_shoreside,1.848,F,16,6,2024
CAN_shoreside,1.246,F,17,6,2024
CAN_shoreside,1.352,F,17,6,2024
CAN_shoreside,1.438,F,17,6,2024
CAN_freezer,0.994,F,4,7,2024
CAN_freezer,1.158,M,6,7,2024
CAN_freezer,0.924,F,7,7,2024
CAN_freezer,1.122,F,7,7,2024
CAN_freezer,1.17,F,7,7,2024
CAN_freezer,1.174,M,7,7,2024
CAN_freezer,1.182,F,7,7,2024
CAN_freezer,1.276,M,7,7,2024
CAN_freezer,1.294,M,7,7,2024
CAN_freezer,1.424,F,7,7,2024
CAN_freezer,1.656,F,7,7,2024
CAN_freezer,1.784,F,7,7,2024
CAN_freezer,0.784,M,8,7,2024
CAN_freezer,0.91,F,8,7,2024
CAN_freezer,0.946,M,8,7,2024
CAN_freezer,1.002,M,8,7,2024
CAN_freezer,1.088,F,8,7,2024
CAN_freezer,1.092,M,8,7,2024
CAN_freezer,1.136,M,8,7,2024
CAN_freezer,1.18,F,8,7,2024
CAN_freezer,1.184,F,8,7,2024
CAN_freezer,1.2,F,8,7,2024
CAN_freezer,1.296,M,8,7,2024
CAN_freezer,1.348,F,8,7,2024
CAN_freezer,1.4,F,8,7,2024
CAN_freezer,1.428,F,8,7,2024
CAN_freezer,1.452,F,8,7,2024
CAN_freezer,1.456,F,8,7,2024
CAN_freezer,1.566,F,8,7,2024
CAN_freezer,1.762,F,8,7,2024
CAN_freezer,0.962,F,9,7,2024
CAN_freezer,1.182,F,9,7,2024
CAN_freezer,1.218,M,9,7,2024
CAN_freezer,1.248,F,9,7,2024
CAN_freezer,1.316,F,9,7,2024
CAN_freezer,1.518,F,9,7,2024
CAN_freezer,1.54,F,9,7,2024
CAN_freezer,0.988,F,10,7,2024
CAN_freezer,1.002,M,11,7,2024
CAN_freezer,1.372,F,11,7,2024
CAN_freezer,1.474,F,11,7,2024
CAN_freezer,1.706,F,11,7,2024
CAN_freezer,1.804,F,11,7,2024
CAN_freezer,1.104,F,13,7,2024
CAN_freezer,1.186,F,14,7,2024
CAN_freezer,1.37,F,14,7,2024
CAN_freezer,1.99,F,14,7,2024
CAN_freezer,1.796,F,15,7,2024
CAN_freezer,2.79,F,15,7,2024
CAN_freezer,1.494,F,16,7,2024
CAN_shoreside,0.635,M,4,7,2024
CAN_shoreside,0.64,M,4,7,2024
CAN_shoreside,0.78,F,4,7,2024
CAN_shoreside,0.806,M,4,7,2024
CAN_shoreside,0.852,F,4,7,2024
CAN_shoreside,0.912,F,4,7,2024
CAN_shoreside,0.938,F,4,7,2024
CAN_shoreside,0.954,M,4,7,2024
CAN_shoreside,0.993,F,4,7,2024
CAN_shoreside,1.204,F,4,7,2024
CAN_shoreside,0.811,F,5,7,2024
CAN_shoreside,0.818,M,5,7,2024
CAN_shoreside,0.996,M,5,7,2024
CAN_shoreside,1.306,F,5,7,2024
CAN_shoreside,0.753,M,6,7,2024
CAN_shoreside,0.886,M,6,7,2024
CAN_shoreside,1.037,F,6,7,2024
CAN_shoreside,1.104,F,6,7,2024
CAN_shoreside,1.38,M,6,7,2024
CAN_shoreside,1.384,F,6,7,2024
CAN_shoreside,1.592,F,6,7,2024
CAN_shoreside,0.663,F,7,7,2024
CAN_shoreside,0.716,M,7,7,2024
CAN_shoreside,0.752,M,7,7,2024
CAN_shoreside,0.762,M,7,7,2024
CAN_shoreside,0.798,F,7,7,2024
CAN_shoreside,0.83,F,7,7,2024
CAN_shoreside,0.85,F,7,7,2024
CAN_shoreside,0.869,F,7,7,2024
CAN_shoreside,0.884,M,7,7,2024
CAN_shoreside,0.894,F,7,7,2024
CAN_shoreside,0.916,F,7,7,2024
CAN_shoreside,0.942,M,7,7,2024
CAN_shoreside,0.945,M,7,7,2024
CAN_shoreside,0.961,M,7,7,2024
CAN_shoreside,0.994,M,7,7,2024
CAN_shoreside,1.012,M,7,7,2024
CAN_shoreside,1.018,M,7,7,2024
CAN_shoreside,1.02,M,7,7,2024
CAN_shoreside,1.04,F,7,7,2024
CAN_shoreside,1.048,F,7,7,2024
CAN_shoreside,1.05,F,7,7,2024
CAN_shoreside,1.052,M,7,7,2024
CAN_shoreside,1.058,F,7,7,2024
CAN_shoreside,1.061,F,7,7,2024
CAN_shoreside,1.066,M,7,7,2024
CAN_shoreside,1.067,M,7,7,2024
CAN_shoreside,1.073,F,7,7,2024
CAN_shoreside,1.074,F,7,7,2024
CAN_shoreside,1.076,F,7,7,2024
CAN_shoreside,1.08,M,7,7,2024
CAN_shoreside,1.092,M,7,7,2024
CAN_shoreside,1.094,F,7,7,2024
