,Source,Weight_kg,Sex,Age_yrs,Length_cm,Month,Year
6435,CAN_shoreside,0.611,U,4,44,8,2020
6436,CAN_shoreside,0.771,U,6,46,8,2020
6437,CAN_shoreside,0.763,U,6,50,8,2020
6438,CAN_shoreside,0.603,U,10,47,8,2020
6439,CAN_shoreside,0.935,U,8,52,8,2020
6440,CAN_shoreside,0.948,U,8,50,8,2020
6441,CAN_shoreside,0.758,U,6,46,8,2020
6442,CAN_shoreside,0.925,U,6,49,8,2020
6443,CAN_shoreside,0.667,U,10,48,8,2020
6444,CAN_shoreside,0.788,U,6,46,8,2020
6445,CAN_shoreside,0.637,U,3,44,8,2020
6446,CAN_shoreside,0.617,U,6,44,8,2020
6447,CAN_shoreside,0.708,U,6,46,8,2020
6448,CAN_shoreside,0.611,U,3,44,8,2020
6449,CAN_shoreside,0.628,U,3,47,8,2020
6450,CAN_shoreside,0.727,U,10,46,8,2020
6451,CAN_shoreside,0.745,U,10,47,8,2020
6452,CAN_shoreside,0.62,U,4,45,8,2020
6453,CAN_shoreside,0.635,U,10,47,8,2020
6454,CAN_shoreside,0.681,U,9,47,8,2020
6455,CAN_shoreside,0.585,U,4,46,8,2020
6456,CAN_shoreside,0.614,U,4,45,8,2020
6457,CAN_shoreside,0.705,U,6,46,8,2020
6458,CAN_shoreside,0.818,U,10,50,8,2020
6459,CAN_shoreside,0.699,U,6,46,8,2020
6460,CAN_shoreside,0.757,U,12,49,8,2020
6461,CAN_shoreside,0.723,U,6,46,8,2020
6462,CAN_shoreside,0.762,U,10,50,8,2020
6463,CAN_shoreside,0.601,U,10,46,8,2020
6464,CAN_shoreside,0.656,U,10,49,8,2020
6465,CAN_shoreside,0.741,U,10,47,8,2020
6466,CAN_shoreside,0.793,U,10,50,8,2020
6467,CAN_shoreside,0.666,U,3,48,8,2020
6468,CAN_shoreside,0.774,U,4,47,8,2020
6469,CAN_shoreside,0.712,U,6,47,8,2020
6470,CAN_shoreside,0.767,U,10,48,8,2020
6471,CAN_shoreside,0.574,U,4,43,8,2020
6472,CAN_shoreside,0.673,U,10,47,8,2020
6473,CAN_shoreside,0.632,U,4,45,8,2020
6474,CAN_shoreside,0.644,U,4,44,8,2020
6475,CAN_shoreside,0.651,U,3,45,8,2020
6476,CAN_shoreside,0.776,U,10,50,8,2020
6477,CAN_shoreside,0.811,U,6,46,8,2020
6478,CAN_shoreside,0.749,U,10,49,8,2020
6479,CAN_shoreside,0.811,U,6,50,8,2020
6480,CAN_shoreside,0.599,U,10,46,8,2020
6481,CAN_shoreside,0.659,U,3,46,9,2020
6482,CAN_shoreside,0.657,U,4,46,9,2020
6483,CAN_shoreside,0.693,U,10,45,9,2020
6484,CAN_shoreside,0.527,U,6,44,9,2020
6485,CAN_shoreside,0.636,U,10,47,9,2020
6486,CAN_shoreside,0.707,U,6,46,9,2020
6487,CAN_shoreside,0.688,U,10,49,9,2020
6488,CAN_shoreside,0.528,U,4,43,9,2020
6489,CAN_shoreside,0.832,U,10,50,9,2020
6490,CAN_shoreside,0.746,U,10,47,9,2020
6491,CAN_shoreside,0.63,U,3,43,9,2020
6492,CAN_shoreside,0.665,U,3,46,9,2020
6493,CAN_shoreside,0.744,U,6,46,9,2020
6494,CAN_shoreside,0.706,U,10,49,9,2020
6495,CAN_shoreside,0.864,U,10,54,9,2020
6496,CAN_shoreside,0.853,U,10,52,9,2020
6497,CAN_shoreside,0.685,U,10,46,9,2020
6498,CAN_shoreside,0.845,U,10,52,9,2020
6499,CAN_shoreside,0.618,U,3,44,9,2020
6500,CAN_shoreside,0.781,U,6,49,9,2020
6501,CAN_shoreside,0.675,U,10,45,9,2020
6502,CAN_shoreside,0.76,U,10,51,9,2020
6503,CAN_shoreside,0.625,U,4,42,9,2020
6504,CAN_shoreside,0.68,U,10,47,9,2020
6505,CAN_shoreside,0.766,U,10,50,9,2020
6506,CAN_shoreside,0.784,U,6,49,9,2020
6507,CAN_shoreside,0.713,U,6,46,9,2020
6508,CAN_shoreside,0.68,U,6,47,9,2020
6509,CAN_shoreside,0.573,U,4,44,9,2020
6510,CAN_shoreside,0.936,U,6,50,9,2020
6511,CAN_shoreside,0.577,U,3,45,9,2020
6512,CAN_shoreside,0.737,U,6,49,9,2020
6513,CAN_shoreside,0.741,U,10,48,9,2020
6514,CAN_shoreside,0.595,U,4,46,9,2020
6515,CAN_shoreside,0.626,U,4,45,9,2020
6516,CAN_shoreside,0.653,U,3,46,9,2020
6517,CAN_shoreside,1.017,U,11,57,9,2020
6518,CAN_shoreside,0.614,U,6,45,9,2020
6519,CAN_shoreside,0.636,U,4,44,9,2020
6520,CAN_shoreside,0.825,U,6,50,9,2020
6521,CAN_shoreside,0.912,U,12,50,5,2022
6522,CAN_shoreside,1.579,U,10,61,5,2022
6523,CAN_shoreside,1.07,U,14,54,5,2022
6524,CAN_shoreside,0.642,U,6,46,5,2022
6525,CAN_shoreside,0.829,U,12,50,5,2022
6526,CAN_shoreside,0.812,U,7,50,5,2022
6527,CAN_shoreside,1.059,U,8,54,5,2022
6528,CAN_shoreside,1.112,U,6,58,5,2022
6529,CAN_shoreside,0.971,U,11,53,5,2022
6530,CAN_shoreside,0.954,U,12,53,5,2022
6531,CAN_shoreside,1.076,U,13,54,5,2022
6532,CAN_shoreside,1.394,U,11,58,5,2022
6533,CAN_shoreside,1.419,U,6,62,5,2022
6534,CAN_shoreside,0.988,U,10,54,5,2022
6535,CAN_shoreside,0.927,U,8,51,5,2022
6536,CAN_shoreside,0.79,U,12,50,5,2022
6537,CAN_shoreside,1.477,U,12,61,5,2022
6538,CAN_shoreside,0.928,U,7,54,5,2022
6539,CAN_shoreside,0.851,U,12,52,5,2022
6540,CAN_shoreside,1.119,U,12,55,5,2022
6541,CAN_shoreside,0.809,U,14,50,5,2022
6542,CAN_shoreside,0.416,U,6,50,5,2022
6543,CAN_shoreside,1.057,U,11,55,5,2022
6544,CAN_shoreside,1.529,U,16,61,5,2022
6545,CAN_shoreside,0.949,U,9,53,5,2022
6546,CAN_shoreside,0.75,U,5,50,5,2022
6547,CAN_shoreside,1.28,U,14,56,5,2022
6548,CAN_shoreside,1.471,U,11,61,5,2022
6549,CAN_shoreside,1.024,U,8,54,5,2022
6550,CAN_shoreside,0.979,U,11,53,5,2022
6551,CAN_shoreside,1.416,U,8,58,5,2022
6552,CAN_shoreside,0.706,U,8,47,5,2022
6553,CAN_shoreside,0.823,U,6,49,5,2022
6554,CAN_shoreside,1.172,U,10,58,5,2022
6555,CAN_shoreside,1.484,U,12,60,5,2022
6556,CAN_shoreside,0.904,U,6,54,5,2022
6557,CAN_shoreside,1.938,U,8,64,5,2022
6558,CAN_shoreside,0.994,U,7,52,5,2022
6559,CAN_shoreside,1.403,U,11,60,5,2022
6560,CAN_shoreside,1.783,U,11,68,5,2022
6561,CAN_shoreside,1.327,U,10,56,5,2022
6562,CAN_shoreside,1.134,U,4,54,5,2022
6563,CAN_shoreside,0.701,U,5,48,5,2022
6564,CAN_shoreside,0.95,U,5,54,5,2022
6565,CAN_shoreside,0.806,U,6,48,5,2022
6566,CAN_shoreside,1.123,U,10,55,5,2022
6567,CAN_shoreside,0.875,U,6,52,5,2022
6568,CAN_shoreside,0.878,U,5,52,5,2022
6569,CAN_shoreside,0.711,U,13,45,5,2022
6570,CAN_shoreside,0.944,U,6,54,5,2022
6571,CAN_shoreside,0.751,U,7,50,5,2022
6572,CAN_shoreside,0.901,U,7,51,5,2022
6573,CAN_shoreside,1.141,U,12,55,5,2022
6574,CAN_shoreside,1.05,U,11,55,5,2022
6575,CAN_shoreside,1.709,U,8,64,5,2022
6576,CAN_shoreside,1.098,U,10,55,5,2022
6577,CAN_shoreside,1.536,U,10,59,6,2022
6578,CAN_shoreside,0.931,U,12,52,6,2022
6579,CAN_shoreside,0.695,U,10,46,6,2022
6580,CAN_shoreside,1.198,U,16,56,6,2022
6581,CAN_shoreside,1.487,U,12,64,6,2022
6582,CAN_shoreside,0.936,U,9,54,6,2022
6583,CAN_shoreside,1.272,U,8,58,6,2022
6584,CAN_shoreside,1.256,U,9,60,6,2022
6585,CAN_shoreside,1.049,U,12,55,6,2022
6586,CAN_shoreside,0.661,U,5,49,6,2022
6587,CAN_shoreside,0.821,U,5,51,6,2022
6588,CAN_shoreside,1.032,U,6,54,6,2022
6589,CAN_shoreside,1.11,U,6,55,6,2022
6590,CAN_shoreside,0.881,U,5,53,6,2022
6591,CAN_shoreside,0.708,U,6,46,6,2022
6592,CAN_shoreside,1.033,U,6,54,6,2022
6593,CAN_shoreside,0.722,U,8,48,6,2022
6594,CAN_shoreside,1.121,U,14,58,6,2022
6595,CAN_shoreside,0.968,U,12,53,6,2022
6596,CAN_shoreside,0.771,U,8,48,6,2022
6597,CAN_shoreside,0.504,U,6,44,6,2022
6598,CAN_shoreside,0.94,U,6,52,6,2022
6599,CAN_shoreside,0.773,U,12,49,6,2022
6600,CAN_shoreside,1.09,U,8,54,6,2022
6601,CAN_shoreside,0.848,U,5,51,6,2022
6602,CAN_shoreside,1.008,U,12,53,6,2022
6603,CAN_shoreside,1.026,U,12,59,6,2022
6604,CAN_shoreside,0.673,U,6,47,6,2022
6605,CAN_shoreside,0.648,U,5,46,6,2022
6606,CAN_shoreside,0.638,U,6,45,6,2022
6607,CAN_shoreside,1.046,U,7,57,6,2022
6608,CAN_shoreside,0.669,U,6,48,6,2022
6609,CAN_shoreside,0.925,U,15,54,6,2022
6610,CAN_shoreside,0.725,U,6,48,6,2022
6611,CAN_shoreside,0.103,U,11,53,6,2022
6612,CAN_shoreside,1.002,U,5,55,6,2022
6613,CAN_shoreside,0.886,U,9,51,6,2022
6614,CAN_shoreside,0.768,U,6,50,6,2022
6615,CAN_shoreside,0.665,U,7,45,6,2022
6616,CAN_shoreside,1.216,U,6,57,6,2022
6617,CAN_shoreside,0.85,U,5,51,6,2022
6618,CAN_shoreside,1.925,U,13,60,6,2022
6619,CAN_shoreside,0.959,U,8,51,6,2022
6620,CAN_shoreside,0.937,U,6,52,6,2022
6621,CAN_shoreside,1.199,U,10,55,6,2022
6622,CAN_shoreside,1.389,U,10,57,6,2022
6623,CAN_shoreside,1.678,U,12,63,6,2022
6624,CAN_shoreside,0.638,U,7,47,6,2022
6625,CAN_shoreside,0.945,U,8,49,6,2022
6626,CAN_shoreside,0.73,U,6,46,6,2022
6627,CAN_shoreside,0.736,U,10,45,6,2022
6628,CAN_shoreside,1.204,U,12,53,6,2022
6629,CAN_shoreside,0.973,U,10,51,6,2022
6630,CAN_shoreside,0.926,U,13,51,6,2022
6631,CAN_shoreside,1.093,U,11,53,6,2022
6632,CAN_shoreside,0.529,U,6,49,6,2022
6633,CAN_shoreside,1.026,U,9,53,6,2022
6634,CAN_shoreside,0.904,U,9,52,6,2022
6635,CAN_shoreside,1.117,U,11,50,6,2022
6636,CAN_shoreside,1.295,U,12,57,6,2022
6637,CAN_shoreside,0.879,U,8,49,6,2022
6638,CAN_shoreside,0.832,U,12,50,6,2022
6639,CAN_shoreside,0.951,U,11,54,6,2022
6640,CAN_shoreside,0.941,U,5,52,6,2022
6641,CAN_shoreside,1.186,U,7,56,6,2022
6642,CAN_shoreside,0.611,U,7,47,6,2022
6643,CAN_shoreside,0.892,U,8,50,6,2022
6644,CAN_shoreside,0.725,U,9,47,6,2022
6645,CAN_shoreside,1.104,U,8,53,6,2022
6646,CAN_shoreside,0.804,U,8,48,6,2022
6647,CAN_shoreside,1.13,U,12,54,6,2022
6648,CAN_shoreside,0.765,U,9,48,6,2022
6649,CAN_shoreside,0.676,U,8,47,6,2022
6650,CAN_shoreside,1.156,U,9,53,6,2022
6651,CAN_shoreside,0.742,U,11,50,6,2022
6652,CAN_shoreside,0.963,U,12,51,6,2022
6653,CAN_shoreside,0.617,U,5,47,6,2022
6654,CAN_shoreside,1.068,U,8,51,6,2022
6655,CAN_shoreside,0.538,U,6,43,6,2022
6656,CAN_shoreside,0.768,U,11,48,6,2022
6657,CAN_shoreside,0.794,U,12,51,6,2022
6658,CAN_shoreside,0.751,U,5,51,6,2022
6659,CAN_shoreside,0.692,U,8,46,6,2022
6660,CAN_shoreside,0.685,U,6,47,6,2022
6661,CAN_shoreside,0.784,U,5,50,6,2022
6662,CAN_shoreside,0.771,U,10,48,6,2022
6663,CAN_shoreside,0.531,U,5,44,6,2022
6664,CAN_shoreside,0.763,U,8,47,6,2022
6665,CAN_shoreside,0.759,U,6,50,6,2022
6666,CAN_shoreside,1.165,U,9,55,6,2022
6667,CAN_shoreside,0.872,U,12,53,6,2022
6668,CAN_shoreside,0.948,U,6,53,6,2022
6669,CAN_shoreside,0.82,U,8,50,6,2022
6670,CAN_shoreside,0.822,U,8,49,6,2022
6671,CAN_shoreside,0.696,U,6,46,6,2022
6672,CAN_shoreside,0.716,U,12,49,6,2022
6673,CAN_shoreside,0.639,U,8,47,6,2022
6674,CAN_shoreside,0.647,U,6,46,6,2022
6675,CAN_shoreside,0.639,U,5,47,6,2022
6676,CAN_shoreside,1.035,U,13,55,6,2022
6677,CAN_shoreside,0.622,U,5,46,6,2022
6678,CAN_shoreside,0.707,U,7,49,6,2022
6679,CAN_shoreside,0.657,U,7,46,6,2022
6680,CAN_shoreside,0.554,U,6,46,6,2022
6681,CAN_shoreside,0.669,U,5,46,6,2022
6682,CAN_shoreside,0.888,U,12,53,6,2022
6683,CAN_shoreside,0.629,U,8,49,6,2022
6684,CAN_shoreside,1,U,5,52,6,2022
6685,CAN_shoreside,0.766,U,11,50,6,2022
6686,CAN_shoreside,0.632,U,6,46,6,2022
6687,CAN_shoreside,0.683,U,9,46,6,2022
6688,CAN_shoreside,0.681,U,8,47,6,2022
6689,CAN_shoreside,0.901,U,5,51,6,2022
6690,CAN_shoreside,0.864,U,6,52,6,2022
6691,CAN_shoreside,1.074,U,7,54,6,2022
6692,CAN_shoreside,0.637,U,6,47,6,2022
6693,CAN_shoreside,0.669,U,6,47,6,2022
6694,CAN_shoreside,0.768,U,8,48,6,2022
6695,CAN_shoreside,0.946,U,5,44,6,2022
6696,CAN_shoreside,0.581,U,6,45,6,2022
6697,CAN_shoreside,0.69,U,6,48,6,2022
6698,CAN_shoreside,0.643,U,6,47,6,2022
6699,CAN_shoreside,0.56,U,5,44,6,2022
6700,CAN_shoreside,0.727,U,5,45,6,2022
6701,CAN_shoreside,0.592,U,6,44,6,2022
6702,CAN_shoreside,0.806,U,9,51,6,2022
6703,CAN_shoreside,0.667,U,8,48,6,2022
6704,CAN_shoreside,0.577,U,5,43,6,2022
6705,CAN_shoreside,0.797,U,5,49,6,2022
6706,CAN_shoreside,0.735,U,6,49,6,2022
6707,CAN_shoreside,0.643,U,5,48,6,2022
6708,CAN_shoreside,0.88,U,6,54,6,2022
6709,CAN_shoreside,1.246,U,12,60,6,2022
6710,CAN_shoreside,0.984,U,9,54,6,2022
6711,CAN_shoreside,0.902,U,12,52,6,2022
6712,CAN_shoreside,0.741,U,6,49,6,2022
6713,CAN_shoreside,0.933,U,6,52,6,2022
6714,CAN_shoreside,0.986,U,6,53,6,2022
6715,CAN_shoreside,1.008,U,5,54,6,2022
6716,CAN_shoreside,0.694,U,5,47,6,2022
6717,CAN_shoreside,0.986,U,9,54,6,2022
6718,CAN_shoreside,1.03,U,6,52,6,2022
6719,CAN_shoreside,0.791,U,6,50,6,2022
6720,CAN_shoreside,0.796,U,12,50,6,2022
6721,CAN_shoreside,1.078,U,13,52,6,2022
6722,CAN_shoreside,0.989,U,6,52,6,2022
6723,CAN_shoreside,0.982,U,5,53,6,2022
6724,CAN_shoreside,0.801,U,6,50,6,2022
6725,CAN_shoreside,0.756,U,6,48,6,2022
6726,CAN_shoreside,0.99,U,8,51,6,2022
6727,CAN_shoreside,0.777,U,6,46,6,2022
6728,CAN_shoreside,0.867,U,6,49,6,2022
6729,CAN_shoreside,1.211,U,12,55,6,2022
6730,CAN_shoreside,0.918,U,8,50,6,2022
6731,CAN_shoreside,1.215,U,17,58,6,2022
6732,CAN_shoreside,1.329,U,13,56,6,2022
6733,CAN_shoreside,1.175,U,11,55,6,2022
6734,CAN_shoreside,0.873,U,6,50,6,2022
6735,CAN_shoreside,1.013,U,6,54,6,2022
6736,CAN_shoreside,0.598,U,6,44,6,2022
6737,CAN_shoreside,1.735,U,8,61,6,2022
6738,CAN_shoreside,1.277,U,6,56,6,2022
6739,CAN_shoreside,1.264,U,5,56,6,2022
6740,CAN_shoreside,0.899,U,8,50,6,2022
6741,CAN_shoreside,1.073,U,7,56,6,2022
6742,CAN_shoreside,1.065,U,8,56,6,2022
6743,CAN_shoreside,0.924,U,13,53,6,2022
6744,CAN_shoreside,0.916,U,7,49,6,2022
6745,CAN_shoreside,0.97,U,13,51,6,2022
6746,CAN_shoreside,0.836,U,12,50,6,2022
6747,CAN_shoreside,0.882,U,7,50,6,2022
6748,CAN_shoreside,1.001,U,6,54,6,2022
6749,CAN_shoreside,0.956,U,6,53,6,2022
6750,CAN_shoreside,0.804,U,6,50,6,2022
6751,CAN_shoreside,0.786,U,7,48,6,2022
6752,CAN_shoreside,0.867,U,13,49,6,2022
6753,CAN_shoreside,1.026,U,14,51,6,2022
6754,CAN_shoreside,1.057,U,13,53,6,2022
6755,CAN_shoreside,0.847,U,5,51,6,2022
6756,CAN_shoreside,1.281,U,8,57,6,2022
6757,CAN_shoreside,1.191,U,5,55,6,2022
6758,CAN_shoreside,1.352,U,6,56,6,2022
6759,CAN_shoreside,0.899,U,13,52,6,2022
6760,CAN_shoreside,1.137,U,5,49,6,2022
6761,CAN_shoreside,1.196,U,8,57,6,2022
6762,CAN_shoreside,1.415,U,13,58,6,2022
6763,CAN_shoreside,1.608,U,8,57,6,2022
6764,CAN_shoreside,1.181,U,13,54,6,2022
6765,CAN_shoreside,1.128,U,13,51,6,2022
6766,CAN_shoreside,1.457,U,6,58,6,2022
6767,CAN_shoreside,1.19,U,11,56,6,2022
6768,CAN_shoreside,1.174,U,13,54,6,2022
6769,CAN_shoreside,1.689,U,8,66,6,2022
6770,CAN_shoreside,1.825,U,12,64,6,2022
6771,CAN_shoreside,1.274,U,8,54,6,2022
6772,CAN_shoreside,1.382,U,8,58,6,2022
6773,CAN_shoreside,1.068,U,6,52,7,2022
6774,CAN_shoreside,1.557,U,8,59,7,2022
6775,CAN_shoreside,1.118,U,12,55,7,2022
6776,CAN_shoreside,1.112,U,8,54,7,2022
6777,CAN_shoreside,0.78,U,5,48,7,2022
6778,CAN_shoreside,1.282,U,6,60,7,2022
6779,CAN_shoreside,0.83,U,5,49,7,2022
6780,CAN_shoreside,1.059,U,11,51,7,2022
6781,CAN_shoreside,1.282,U,19,56,7,2022
6782,CAN_shoreside,1.046,U,7,51,7,2022
6783,CAN_shoreside,0.681,U,8,48,7,2022
6784,CAN_shoreside,1.13,U,12,59,7,2022
6785,CAN_shoreside,1,U,5,50,7,2022
6786,CAN_shoreside,1.14,U,5,46,7,2022
6787,CAN_shoreside,0.852,U,6,50,7,2022
6788,CAN_shoreside,0.847,U,9,46,7,2022
6789,CAN_shoreside,0.914,U,8,51,7,2022
6790,CAN_shoreside,1.27,U,8,55,7,2022
6791,CAN_shoreside,0.647,U,5,45,7,2022
6792,CAN_shoreside,0.556,U,5,42,7,2022
6793,CAN_shoreside,0.941,U,5,51,7,2022
6794,CAN_shoreside,0.953,U,7,49,7,2022
6795,CAN_shoreside,1.087,U,12,52,7,2022
6796,CAN_shoreside,1.257,U,9,56,7,2022
6797,CAN_shoreside,0.928,U,13,50,7,2022
6798,CAN_shoreside,0.977,U,5,50,7,2022
6799,CAN_shoreside,1.519,U,9,60,7,2022
6800,CAN_shoreside,1.051,U,6,54,7,2022
6801,CAN_shoreside,0.973,U,6,50,7,2022
6802,CAN_shoreside,1.555,U,12,58,7,2022
6803,CAN_shoreside,0.954,U,12,55,7,2022
6804,CAN_shoreside,0.983,U,5,53,7,2022
6805,CAN_shoreside,0.77,U,5,47,7,2022
6806,CAN_shoreside,0.731,U,5,49,7,2022
6807,CAN_shoreside,0.731,U,5,47,7,2022
6808,CAN_shoreside,1.098,U,7,52,7,2022
6809,CAN_shoreside,0.992,U,17,55,7,2022
6810,CAN_shoreside,1.199,U,6,54,7,2022
6811,CAN_shoreside,0.856,U,8,50,7,2022
6812,CAN_shoreside,1.039,U,8,52,7,2022
6813,CAN_shoreside,1.066,U,8,54,7,2022
6814,CAN_shoreside,0.991,U,5,52,7,2022
6815,CAN_shoreside,1.141,U,11,58,7,2022
6816,CAN_shoreside,0.971,U,6,52,7,2022
6817,CAN_shoreside,0.821,U,5,48,7,2022
6818,CAN_shoreside,1.231,U,12,54,7,2022
6819,CAN_shoreside,0.841,U,8,50,7,2022
6820,CAN_shoreside,0.966,U,8,50,7,2022
6821,CAN_shoreside,0.9,U,13,48,7,2022
6822,CAN_shoreside,0.648,U,7,44,7,2022
6823,CAN_shoreside,0.962,U,6,50,7,2022
6824,CAN_shoreside,0.908,U,6,50,7,2022
6825,CAN_shoreside,1.093,U,13,56,7,2022
6826,CAN_shoreside,1.137,U,7,54,7,2022
6827,CAN_shoreside,1.119,U,7,53,7,2022
6828,CAN_shoreside,0.954,U,8,56,7,2022
6829,CAN_shoreside,1.012,U,6,53,7,2022
6830,CAN_shoreside,1.456,U,7,59,7,2022
6831,CAN_shoreside,0.765,U,9,47,7,2022
6832,CAN_shoreside,1,U,11,52,7,2022
6833,CAN_shoreside,0.938,U,6,51,7,2022
6834,CAN_shoreside,1.284,U,6,54,7,2022
6835,CAN_shoreside,0.989,U,6,52,7,2022
6836,CAN_shoreside,1.185,U,12,52,7,2022
6837,CAN_shoreside,1.339,U,6,56,7,2022
6838,CAN_shoreside,0.761,U,5,47,7,2022
6839,CAN_shoreside,1.121,U,8,55,7,2022
6840,CAN_shoreside,1.193,U,8,54,7,2022
6841,CAN_shoreside,1.324,U,6,58,7,2022
6842,CAN_shoreside,1.083,U,9,53,7,2022
6843,CAN_shoreside,1.369,U,8,58,7,2022
6844,CAN_shoreside,1.156,U,6,54,7,2022
6845,CAN_shoreside,0.934,U,12,51,7,2022
6846,CAN_shoreside,0.756,U,8,51,7,2022
6847,CAN_shoreside,1.07,U,7,54,7,2022
6848,CAN_shoreside,0.981,U,8,51,7,2022
6849,CAN_shoreside,1.112,U,11,55,7,2022
6850,CAN_shoreside,1.523,U,8,59,7,2022
6851,CAN_shoreside,0.816,U,6,51,7,2022
6852,CAN_shoreside,0.889,U,15,53,7,2022
6853,CAN_shoreside,0.862,U,8,52,7,2022
6854,CAN_shoreside,1.478,U,13,60,7,2022
6855,CAN_shoreside,2.157,U,12,68,7,2022
6856,CAN_shoreside,0.804,U,7,49,7,2022
6857,CAN_shoreside,1.69,U,11,59,7,2022
6858,CAN_shoreside,1.847,U,8,68,7,2022
6859,CAN_shoreside,1.054,U,8,53,7,2022
6860,CAN_shoreside,1.442,U,5,59,7,2022
6861,CAN_shoreside,0.856,U,14,51,7,2022
6862,CAN_shoreside,1.468,U,9,61,7,2022
6863,CAN_shoreside,1.579,U,13,63,7,2022
6864,CAN_shoreside,1.579,U,14,60,7,2022
6865,CAN_shoreside,1.252,U,6,56,7,2022
6866,CAN_shoreside,1.019,U,8,54,7,2022
6867,CAN_shoreside,0.896,U,13,50,7,2022
6868,CAN_shoreside,0.954,U,6,53,7,2022
6869,CAN_shoreside,1.852,U,11,65,7,2022
6870,CAN_shoreside,1.369,U,12,60,7,2022
6871,CAN_shoreside,1.278,U,8,58,7,2022
6872,CAN_shoreside,0.828,U,6,48,7,2022
6873,CAN_shoreside,0.859,U,5,50,7,2022
6874,CAN_shoreside,1.716,U,10,66,7,2022
6875,CAN_shoreside,1.447,U,12,63,7,2022
6876,CAN_shoreside,0.552,U,5,46,7,2022
6877,CAN_shoreside,1.273,U,12,54,7,2022
6878,CAN_shoreside,1.65,U,11,61,7,2022
6879,CAN_shoreside,1.188,U,8,53,7,2022
6880,CAN_shoreside,0.981,U,6,52,7,2022
6881,CAN_shoreside,0.818,U,5,51,7,2022
6882,CAN_shoreside,1.079,U,12,56,7,2022
6883,CAN_shoreside,1.078,U,8,54,7,2022
6884,CAN_shoreside,0.747,U,8,50,7,2022
6885,CAN_shoreside,1.005,U,14,55,7,2022
6886,CAN_shoreside,0.692,U,6,46,7,2022
6887,CAN_shoreside,0.887,U,7,52,7,2022
6888,CAN_shoreside,1.038,U,8,54,7,2022
6889,CAN_shoreside,1.003,U,12,52,7,2022
6890,CAN_shoreside,0.793,U,7,47,7,2022
6891,CAN_shoreside,0.922,U,14,53,7,2022
6892,CAN_shoreside,0.923,U,8,51,7,2022
6893,CAN_shoreside,0.784,U,13,50,7,2022
6894,CAN_shoreside,0.823,U,6,50,7,2022
6895,CAN_shoreside,1.122,U,11,53,7,2022
6896,CAN_shoreside,0.861,U,5,50,7,2022
6897,CAN_shoreside,1.026,U,12,54,7,2022
6898,CAN_shoreside,0.902,U,8,48,7,2022
6899,CAN_shoreside,1.105,U,12,57,7,2022
6900,CAN_shoreside,0.633,U,12,44,7,2022
6901,CAN_shoreside,0.795,U,6,49,7,2022
6902,CAN_shoreside,0.864,U,8,50,7,2022
6903,CAN_shoreside,0.753,U,14,50,7,2022
6904,CAN_shoreside,1.062,U,6,52,7,2022
6905,CAN_shoreside,0.837,U,9,50,7,2022
6906,CAN_shoreside,0.785,U,6,49,7,2022
6907,CAN_shoreside,1.198,U,8,55,7,2022
6908,CAN_shoreside,1.599,U,12,61,7,2022
6909,CAN_shoreside,0.815,U,5,50,7,2022
6910,CAN_shoreside,0.74,U,13,49,7,2022
6911,CAN_shoreside,1.416,U,9,57,7,2022
6912,CAN_shoreside,0.77,U,8,50,7,2022
6913,CAN_shoreside,0.88,U,7,50,7,2022
6914,CAN_shoreside,0.551,U,5,45,7,2022
6915,CAN_shoreside,0.865,U,7,48,7,2022
6916,CAN_shoreside,1.013,U,6,53,7,2022
6917,CAN_shoreside,0.823,U,8,49,7,2022
6918,CAN_shoreside,0.859,U,5,49,7,2022
6919,CAN_shoreside,0.774,U,8,48,7,2022
6920,CAN_shoreside,0.895,U,8,50,7,2022
6921,CAN_shoreside,0.894,U,8,50,7,2022
6922,CAN_shoreside,0.668,U,6,47,7,2022
6923,CAN_shoreside,1.204,U,5,55,7,2022
6924,CAN_shoreside,1.327,U,13,58,7,2022
6925,CAN_shoreside,0.889,U,6,48,7,2022
6926,CAN_shoreside,1.041,U,6,52,7,2022
6927,CAN_shoreside,1.248,U,8,49,7,2022
6928,CAN_shoreside,0.736,U,5,48,7,2022
6929,CAN_shoreside,0.88,U,8,49,7,2022
6930,CAN_shoreside,0.847,U,7,50,7,2022
6931,CAN_shoreside,0.671,U,6,46,7,2022
6932,CAN_shoreside,0.732,U,6,46,7,2022
6933,CAN_shoreside,1.08,U,6,51,7,2022
6934,CAN_shoreside,1.06,U,8,53,7,2022
6935,CAN_shoreside,0.996,U,6,50,7,2022
6936,CAN_shoreside,0.696,U,8,48,7,2022
6937,CAN_shoreside,0.695,U,12,46,7,2022
6938,CAN_shoreside,1.546,U,8,58,7,2022
6939,CAN_shoreside,0.622,U,7,45,7,2022
6940,CAN_shoreside,0.795,U,5,47,7,2022
6941,CAN_shoreside,0.713,U,5,47,7,2022
6942,CAN_shoreside,0.828,U,6,47,7,2022
6943,CAN_shoreside,1.301,U,12,55,7,2022
6944,CAN_shoreside,0.74,U,6,47,7,2022
6945,CAN_shoreside,0.787,U,8,48,7,2022
6946,CAN_shoreside,0.783,U,5,47,7,2022
6947,CAN_shoreside,0.967,U,6,49,7,2022
6948,CAN_shoreside,1.038,U,8,52,7,2022
6949,CAN_shoreside,0.88,U,13,51,7,2022
6950,CAN_shoreside,1.126,U,8,53,7,2022
6951,CAN_shoreside,1.026,U,8,52,7,2022
